id,name,areatype,placename,GEOID,total_population,pct_65_plus,pct_under_18,pct_w_disability,moe_pct_w_disability,pct_insured,moe_pct_insured,pct_uninsured,moe_pct_uninsured,pct_asthma,pct_copd,pct_hd,pct_stroke,pct_diabetes,pct_kd,pct_minority,pct_no_hsdiploma,pct_below_150pov,pct_no_bband,comment
BORO1,Aleutians East Borough,County,Aleutians East Borough,013,3420.0,6.87,8.77,10.7,2.2,60.3,3.4,39.7,3.4,7.8,5.4,5.7,3.3,13.1,3.0,87.2,15.3,22.7,42.5,
BORO19,Municipality of Anchorage,County,Anchorage Municipality,020,291247.0,12.41,23.46,11.2,0.6,89.4,0.7,10.6,0.7,9.4,5.3,4.7,2.6,7.9,2.6,43.9,5.8,15.1,7.3,
AK15,Anchorage,County,Anchorage Municipality,020,291247.0,12.41,23.46,11.2,0.6,89.4,0.7,10.6,0.7,9.4,5.3,4.7,2.6,7.9,2.6,43.9,5.8,15.1,7.3,"Data represent information from nearest county (Anchorage Municipality), which includes Municipality of Anchorage and Anchorage."
CENS9,Bethel Census Area,County,Bethel Census Area,050,18666.0,8.24,35.02,11.4,1.0,82.6,2.1,17.4,2.1,12.8,10.4,7.9,4.8,14.8,3.9,90.8,18.0,43.9,25.2,
BORO17,Bristol Bay Borough,County,Bristol Bay Borough,060,844.0,16.11,22.04,15.9,4.1,83.9,5.1,16.1,5.1,10.0,6.9,6.9,3.6,10.7,3.4,58.8,5.3,8.0,23.5,
CENS11,Chugach Census Area,County,Chugach Census Area,063,7102.0,12.71,23.18,11.2,2.5,85.1,3.6,14.9,3.6,9.2,6.1,5.5,2.9,8.7,2.9,28.7,4.6,8.3,11.1,
CENS10,Copper River Census Area,County,Copper River Census Area,066,2617.0,18.69,22.39,16.3,3.9,80.1,6.0,19.9,6.0,9.6,8.0,7.4,3.7,10.8,3.5,42.2,5.9,20.7,25.2,
BORO18,Denali Borough,County,Denali Borough,068,1619.0,15.01,20.26,16.3,4.4,87.1,9.8,12.9,9.8,9.3,6.4,5.6,2.8,8.9,2.8,20.3,1.6,22.6,16.0,
CENS3,Dillingham Census Area,County,Dillingham Census Area,070,4857.0,10.52,31.67,12.0,1.4,81.3,2.4,18.7,2.4,11.9,9.0,7.5,4.4,13.5,3.8,85.6,13.5,31.7,25.6,
BORO8,Fairbanks North Star Borough,County,Fairbanks North Star Borough,090,95655.0,11.46,23.95,11.1,1.0,90.6,1.0,9.4,1.0,9.2,5.2,4.4,2.4,7.4,2.4,31.6,5.5,14.0,11.6,
AK124,Fairbanks,County,Fairbanks North Star Borough,090,95655.0,11.46,23.95,11.1,1.0,90.6,1.0,9.4,1.0,9.2,5.2,4.4,2.4,7.4,2.4,31.6,5.5,14.0,11.6,"Data represent information from nearest county (Fairbanks North Star Borough), which includes Fairbanks North Star Borough and Fairbanks."
BORO16,Haines Borough,County,Haines Borough,100,2080.0,23.65,18.17,19.0,7.3,90.5,4.2,9.5,4.2,9.8,9.1,8.2,4.0,12.1,3.8,20.3,2.3,27.4,15.9,
CENS4,Hoonah-Angoon Census Area,County,Hoonah-Angoon Census Area,105,2365.0,22.83,21.99,17.6,3.2,77.1,3.6,22.9,3.6,10.1,9.3,9.3,4.7,14.0,4.3,55.7,6.3,21.3,40.6,
BORO9,City and Borough of Juneau,County,Juneau City and Borough,110,32255.0,14.36,21.35,11.6,1.4,90.6,1.7,9.4,1.7,9.3,5.6,5.2,2.7,8.1,2.7,37.5,4.6,12.0,8.0,
AK172,Juneau,County,Juneau City and Borough,110,32255.0,14.36,21.35,11.6,1.4,90.6,1.7,9.4,1.7,9.3,5.6,5.2,2.7,8.1,2.7,37.5,4.6,12.0,8.0,"Data represent information from nearest county (Juneau City and Borough), which includes City and Borough of Juneau, Juneau, Lena Beach, Auke Bay, Tee Harbor, Thane, and Douglas."
AK225,Lena Beach,County,Juneau City and Borough,110,32255.0,14.36,21.35,11.6,1.4,90.6,1.7,9.4,1.7,9.3,5.6,5.2,2.7,8.1,2.7,37.5,4.6,12.0,8.0,"Data represent information from nearest county (Juneau City and Borough), which includes City and Borough of Juneau, Juneau, Lena Beach, Auke Bay, Tee Harbor, Thane, and Douglas."
AK27,Auke Bay,County,Juneau City and Borough,110,32255.0,14.36,21.35,11.6,1.4,90.6,1.7,9.4,1.7,9.3,5.6,5.2,2.7,8.1,2.7,37.5,4.6,12.0,8.0,"Data represent information from nearest county (Juneau City and Borough), which includes City and Borough of Juneau, Juneau, Lena Beach, Auke Bay, Tee Harbor, Thane, and Douglas."
AK388,Tee Harbor,County,Juneau City and Borough,110,32255.0,14.36,21.35,11.6,1.4,90.6,1.7,9.4,1.7,9.3,5.6,5.2,2.7,8.1,2.7,37.5,4.6,12.0,8.0,"Data represent information from nearest county (Juneau City and Borough), which includes City and Borough of Juneau, Juneau, Lena Beach, Auke Bay, Tee Harbor, Thane, and Douglas."
AK395,Thane,County,Juneau City and Borough,110,32255.0,14.36,21.35,11.6,1.4,90.6,1.7,9.4,1.7,9.3,5.6,5.2,2.7,8.1,2.7,37.5,4.6,12.0,8.0,"Data represent information from nearest county (Juneau City and Borough), which includes City and Borough of Juneau, Juneau, Lena Beach, Auke Bay, Tee Harbor, Thane, and Douglas."
