id,name,areatype,placename,GEOID,total_population,pct_65_plus,pct_under_18,pct_under_5,pct_hispanic_latino,pct_white,pct_african_american,pct_amer_indian_ak_native,pct_asian,pct_hawaiian_pacislander,pct_other,pct_multi,pct_w_disability,moe_pct_w_disability,pct_insured,moe_pct_insured,pct_uninsured,moe_pct_uninsured,pct_asthma,pct_hd,pct_copd,pct_diabetes,pct_kd,pct_stroke,pct_no_bband,pct_no_hsdiploma,pct_below_150pov,pct_minority,comment
BORO1,Aleutians East Borough,County,Aleutians East Borough,013,3420.0,6.87,8.77,2.05,19.71,19.24,8.68,23.3,22.54,0.94,0.32,5.26,10.8,1.9,60.0,3.4,40.0,3.4,7.8,5.7,5.4,13.1,3.0,3.3,42.5,15.3,22.7,87.2,
BORO19,Municipality of Anchorage,County,Anchorage Municipality,020,291247.0,12.41,23.46,6.43,9.08,54.33,4.73,7.72,9.37,3.38,0.66,10.74,11.1,0.5,89.5,0.8,10.5,0.8,9.4,4.7,5.3,7.9,2.6,2.6,7.3,5.8,15.1,43.9,
AK15,Anchorage,County,Anchorage Municipality,020,291247.0,12.41,23.46,6.43,9.08,54.33,4.73,7.72,9.37,3.38,0.66,10.74,11.1,0.5,89.5,0.8,10.5,0.8,9.4,4.7,5.3,7.9,2.6,2.6,7.3,5.8,15.1,43.9,"Data represent information from nearest county (Anchorage Municipality), which includes Municipality of Anchorage and Anchorage."
CENS9,Bethel Census Area,County,Bethel Census Area,050,18666.0,8.24,35.02,9.61,1.11,8.72,0.45,83.47,1.08,0.01,0.1,5.06,11.5,1.0,84.9,1.7,15.1,1.7,12.8,7.9,10.4,14.8,3.9,4.8,25.2,18.0,43.9,90.8,
BORO17,Bristol Bay Borough,County,Bristol Bay Borough,060,844.0,16.11,22.04,5.33,5.33,42.3,0.71,35.07,0.59,0.36,0.24,15.4,15.0,3.5,83.0,5.4,17.0,5.4,10.0,6.9,6.9,10.7,3.4,3.6,23.5,5.3,8.0,58.8,
CENS11,Chugach Census Area,County,Chugach Census Area,063,7102.0,12.71,23.18,6.24,5.59,67.14,0.65,9.25,7.42,0.86,0.37,8.73,12.2,3.2,85.4,3.2,14.6,3.2,9.2,5.5,6.1,8.7,2.9,2.9,11.1,4.6,8.3,28.7,
CENS10,Copper River Census Area,County,Copper River Census Area,066,2617.0,18.69,22.39,5.24,3.21,60.79,0.23,24.65,0.65,0.38,0.57,9.51,15.7,4.2,78.9,5.7,21.1,5.7,9.6,7.4,8.0,10.8,3.5,3.7,25.2,5.9,20.7,42.2,
BORO18,Denali Borough,County,Denali Borough,068,1619.0,15.01,20.26,5.5,1.98,85.11,0.56,3.64,0.8,0.19,0.25,7.47,16.4,4.4,86.1,11.1,13.9,11.1,9.3,5.6,6.4,8.9,2.8,2.8,16.0,1.6,22.6,20.3,
CENS3,Dillingham Census Area,County,Dillingham Census Area,070,4857.0,10.52,31.67,8.94,3.01,15.85,0.39,70.25,0.93,0.19,0.14,9.24,11.2,1.4,82.7,1.9,17.3,1.9,11.9,7.5,9.0,13.5,3.8,4.4,25.6,13.5,31.7,85.6,
BORO8,Fairbanks North Star Borough,County,Fairbanks North Star Borough,090,95655.0,11.46,23.95,7.0,7.65,66.05,3.98,7.63,3.17,0.61,0.85,10.06,12.7,1.1,90.4,1.1,9.6,1.1,9.2,4.4,5.2,7.4,2.4,2.4,11.6,5.5,14.0,31.6,
AK124,Fairbanks,County,Fairbanks North Star Borough,090,95655.0,11.46,23.95,7.0,7.65,66.05,3.98,7.63,3.17,0.61,0.85,10.06,12.7,1.1,90.4,1.1,9.6,1.1,9.2,4.4,5.2,7.4,2.4,2.4,11.6,5.5,14.0,31.6,"Data represent information from nearest county (Fairbanks North Star Borough), which includes Fairbanks North Star Borough and Fairbanks."
BORO16,Haines Borough,County,Haines Borough,100,2080.0,23.65,18.17,4.47,3.22,75.82,0.1,9.86,0.67,0.1,0.43,9.81,11.0,4.7,88.2,4.9,11.8,4.9,9.8,8.2,9.1,12.1,3.8,4.0,15.9,2.3,27.4,20.3,
CENS4,Hoonah-Angoon Census Area,County,Hoonah-Angoon Census Area,105,2365.0,22.83,21.99,5.54,5.07,47.48,0.25,35.56,0.63,0.17,0.68,10.15,17.4,2.6,78.9,4.2,21.1,4.2,10.1,9.3,9.3,14.0,4.3,4.7,40.6,6.3,21.3,55.7,
BORO9,City and Borough of Juneau,County,Juneau City and Borough,110,32255.0,14.36,21.35,5.29,6.44,60.99,1.02,10.53,6.47,1.45,0.57,12.53,11.5,1.5,91.2,1.5,8.8,1.5,9.3,5.2,5.6,8.1,2.7,2.7,8.0,4.6,12.0,37.5,
AK172,Juneau,County,Juneau City and Borough,110,32255.0,14.36,21.35,5.29,6.44,60.99,1.02,10.53,6.47,1.45,0.57,12.53,11.5,1.5,91.2,1.5,8.8,1.5,9.3,5.2,5.6,8.1,2.7,2.7,8.0,4.6,12.0,37.5,"Data represent information from nearest county (Juneau City and Borough), which includes City and Borough of Juneau, Juneau, Lena Beach, Auke Bay, Tee Harbor, Thane, and Douglas."
AK225,Lena Beach,County,Juneau City and Borough,110,32255.0,14.36,21.35,5.29,6.44,60.99,1.02,10.53,6.47,1.45,0.57,12.53,11.5,1.5,91.2,1.5,8.8,1.5,9.3,5.2,5.6,8.1,2.7,2.7,8.0,4.6,12.0,37.5,"Data represent information from nearest county (Juneau City and Borough), which includes City and Borough of Juneau, Juneau, Lena Beach, Auke Bay, Tee Harbor, Thane, and Douglas."
AK27,Auke Bay,County,Juneau City and Borough,110,32255.0,14.36,21.35,5.29,6.44,60.99,1.02,10.53,6.47,1.45,0.57,12.53,11.5,1.5,91.2,1.5,8.8,1.5,9.3,5.2,5.6,8.1,2.7,2.7,8.0,4.6,12.0,37.5,"Data represent information from nearest county (Juneau City and Borough), which includes City and Borough of Juneau, Juneau, Lena Beach, Auke Bay, Tee Harbor, Thane, and Douglas."
AK388,Tee Harbor,County,Juneau City and Borough,110,32255.0,14.36,21.35,5.29,6.44,60.99,1.02,10.53,6.47,1.45,0.57,12.53,11.5,1.5,91.2,1.5,8.8,1.5,9.3,5.2,5.6,8.1,2.7,2.7,8.0,4.6,12.0,37.5,"Data represent information from nearest county (Juneau City and Borough), which includes City and Borough of Juneau, Juneau, Lena Beach, Auke Bay, Tee Harbor, Thane, and Douglas."
AK395,Thane,County,Juneau City and Borough,110,32255.0,14.36,21.35,5.29,6.44,60.99,1.02,10.53,6.47,1.45,0.57,12.53,11.5,1.5,91.2,1.5,8.8,1.5,9.3,5.2,5.6,8.1,2.7,2.7,8.0,4.6,12.0,37.5,"Data represent information from nearest county (Juneau City and Borough), which includes City and Borough of Juneau, Juneau, Lena Beach, Auke Bay, Tee Harbor, Thane, and Douglas."
AK99,Douglas,County,Juneau City and Borough,110,32255.0,14.36,21.35,5.29,6.44,60.99,1.02,10.53,6.47,1.45,0.57,12.53,11.5,1.5,91.2,1.5,8.8,1.5,9.3,5.2,5.6,8.1,2.7,2.7,8.0,4.6,12.0,37.5,"Data represent information from nearest county (Juneau City and Borough), which includes City and Borough of Juneau, Juneau, Lena Beach, Auke Bay, Tee Harbor, Thane, and Douglas."
BORO15,Kenai Peninsula Borough,County,Kenai Peninsula Borough,122,58799.0,19.22,21.79,5.67,3.96,77.46,0.61,6.98,1.35,0.29,0.63,8.71,15.5,1.2,87.2,1.4,12.8,1.4,9.5,6.8,7.6,10.0,3.2,3.3,15.0,6.0,18.8,21.3,
BORO7,Ketchikan Gateway Borough,County,Ketchikan Gateway Borough,130,13948.0,16.22,22.18,5.01,4.66,58.94,0.72,16.23,8.02,0.19,0.67,10.58,15.0,1.2,90.5,1.2,9.5,1.2,9.4,6.2,6.9,9.9,3.1,3.2,12.4,6.0,15.7,37.5,
BORO4,Kodiak Island Borough,County,Kodiak Island Borough,150,13101.0,12.27,24.63,6.27,7.82,48.02,0.65,13.43,21.23,0.82,0.56,7.48,8.7,2.0,87.5,2.8,12.5,2.8,8.7,4.9,5.3,9.1,2.6,2.6,10.4,9.5,12.2,52.6,
CENS5,Kusilvak Census Area,County,Kusilvak Census Area,158,8368.0,6.45,40.88,11.74,0.17,2.07,0.19,94.96,0.27,0.0,0.17,2.17,13.1,1.9,84.7,2.0,15.3,2.0,14.1,8.8,13.0,17.3,4.3,5.5,30.0,20.4,57.3,96.7,
BORO2,Lake and Peninsula Borough,County,Lake and Peninsula Borough,164,1476.0,9.28,30.56,9.28,2.3,20.12,0.07,67.28,0.47,0.0,0.0,9.76,15.6,2.6,74.8,4.8,25.2,4.8,11.4,7.5,8.7,13.2,3.7,4.3,33.9,10.7,27.9,75.7,
BORO13,Matanuska-Susitna Borough,County,Matanuska-Susitna Borough,170,107081.0,13.27,27.08,6.74,4.9,75.69,0.99,6.1,1.41,0.44,0.73,9.73,13.2,0.6,86.4,0.8,13.6,0.8,9.7,5.5,7.0,8.3,2.8,2.9,10.6,6.3,17.2,22.3,
CENS6,Nome Census Area,County,Nome Census Area,180,10046.0,8.37,32.8,9.14,1.85,13.87,0.52,74.74,1.09,0.05,0.25,7.64,9.4,0.7,82.7,1.6,17.3,1.6,12.1,7.0,9.2,12.9,3.5,4.1,20.2,12.4,36.8,85.7,
BORO3,North Slope Borough,County,North Slope Borough,185,11031.0,6.12,25.85,7.17,4.97,26.87,1.44,51.49,5.77,2.91,0.27,6.28,11.0,1.2,82.7,2.4,17.3,2.4,9.8,5.6,6.5,10.3,2.9,3.2,30.3,12.3,13.9,71.8,
BORO6,Northwest Arctic Borough,County,Northwest Arctic Borough,188,7793.0,7.39,36.02,9.79,1.31,8.78,0.91,82.81,0.68,0.14,0.0,5.38,9.7,1.4,77.6,2.3,22.4,2.3,12.1,7.3,9.0,13.2,3.6,4.3,18.8,15.7,33.4,89.8,
