id,name,areatype,placename,GEOID,total_population,pct_65_plus,pct_under_18,pct_under_5,pct_hispanic_latino,pct_white,pct_african_american,pct_amer_indian_ak_native,pct_asian,pct_hawaiian_pacislander,pct_other,pct_multi,pct_w_disability,moe_pct_w_disability,pct_insured,moe_pct_insured,pct_uninsured,moe_pct_uninsured,pct_asthma,pct_hd,pct_copd,pct_diabetes,pct_mh,pct_stroke,pct_no_bband,pct_no_hsdiploma,pct_below_150pov,pct_minority,comment,pct_kd
BORO1,Aleutians East Borough,County,Aleutians East Borough,013,3420.0,6.87,8.77,2.05,19.71,19.24,8.68,23.3,22.54,0.94,0.32,5.26,10.4,2.1,60.3,3.9,39.7,3.9,8.0,6.0,5.1,12.8,13.2,3.5,42.5,15.3,22.7,87.2,,
BORO19,Municipality of Anchorage,County,Anchorage Municipality,020,291247.0,12.41,23.46,6.43,9.08,54.33,4.73,7.72,9.37,3.38,0.66,10.74,11.2,0.5,89.5,0.7,10.5,0.7,10.2,5.1,4.7,8.0,14.8,2.6,7.3,5.8,15.1,43.9,,
AK15,Anchorage,County,Anchorage Municipality,020,291247.0,12.41,23.46,6.43,9.08,54.33,4.73,7.72,9.37,3.38,0.66,10.74,11.2,0.5,89.5,0.7,10.5,0.7,10.2,5.1,4.7,8.0,14.8,2.6,7.3,5.8,15.1,43.9,"Data represent information from nearest county (Anchorage Municipality), which includes Municipality of Anchorage and Anchorage.",
CENS9,Bethel Census Area,County,Bethel Census Area,050,18666.0,8.24,35.02,9.61,1.11,8.72,0.45,83.47,1.08,0.01,0.1,5.06,11.5,0.9,86.0,1.7,14.0,1.7,14.3,8.4,10.3,13.3,23.3,5.6,25.2,18.0,43.9,90.8,,
BORO17,Bristol Bay Borough,County,Bristol Bay Borough,060,844.0,16.11,22.04,5.33,5.33,42.3,0.71,35.07,0.59,0.36,0.24,15.4,14.9,4.4,80.9,6.1,19.1,6.1,11.3,8.0,7.2,10.9,16.0,4.1,23.5,5.3,8.0,58.8,,
CENS11,Chugach Census Area,County,Chugach Census Area,063,7102.0,12.71,23.18,6.24,5.59,67.14,0.65,9.25,7.42,0.86,0.37,8.73,15.9,3.0,85.3,3.3,14.7,3.3,9.9,6.4,6.2,9.2,14.2,3.1,11.1,4.6,8.3,28.7,,
CENS10,Copper River Census Area,County,Copper River Census Area,066,2617.0,18.69,22.39,5.24,3.21,60.79,0.23,24.65,0.65,0.38,0.57,9.51,19.0,3.7,80.4,5.9,19.6,5.9,10.7,8.4,8.2,11.3,15.3,4.2,25.2,5.9,20.7,42.2,,
BORO18,Denali Borough,County,Denali Borough,068,1619.0,15.01,20.26,5.5,1.98,85.11,0.56,3.64,0.8,0.19,0.25,7.47,11.5,2.6,97.0,2.8,3.0,2.8,9.7,6.0,6.1,8.4,14.5,3.0,16.0,1.6,22.6,20.3,,
CENS3,Dillingham Census Area,County,Dillingham Census Area,070,4857.0,10.52,31.67,8.94,3.01,15.85,0.39,70.25,0.93,0.19,0.14,9.24,11.3,3.4,81.9,2.0,18.1,2.0,13.0,8.6,9.4,13.2,20.8,5.2,25.6,13.5,31.7,85.6,,
BORO8,Fairbanks North Star Borough,County,Fairbanks North Star Borough,090,95655.0,11.46,23.95,7.0,7.65,66.05,3.98,7.63,3.17,0.61,0.85,10.06,12.6,1.1,91.4,1.3,8.6,1.3,10.0,4.9,4.8,7.2,16.6,2.4,11.6,5.5,14.0,31.6,,
AK124,Fairbanks,County,Fairbanks North Star Borough,090,95655.0,11.46,23.95,7.0,7.65,66.05,3.98,7.63,3.17,0.61,0.85,10.06,12.6,1.1,91.4,1.3,8.6,1.3,10.0,4.9,4.8,7.2,16.6,2.4,11.6,5.5,14.0,31.6,"Data represent information from nearest county (Fairbanks North Star Borough), which includes Fairbanks North Star Borough and Fairbanks.",
BORO16,Haines Borough,County,Haines Borough,100,2080.0,23.65,18.17,4.47,3.22,75.82,0.1,9.86,0.67,0.1,0.43,9.81,15.1,4.6,90.9,4.8,9.1,4.8,9.9,8.4,7.2,10.1,13.5,4.0,15.9,2.3,27.4,20.3,,
CENS4,Hoonah-Angoon Census Area,County,Hoonah-Angoon Census Area,105,2365.0,22.83,21.99,5.54,5.07,47.48,0.25,35.56,0.63,0.17,0.68,10.15,19.9,3.2,80.5,4.5,19.5,4.5,11.3,10.4,9.4,14.1,15.4,5.4,40.6,6.3,21.3,55.7,,
BORO9,City and Borough of Juneau,County,Juneau City and Borough,110,32255.0,14.36,21.35,5.29,6.44,60.99,1.02,10.53,6.47,1.45,0.57,12.53,11.5,1.4,93.1,1.4,6.9,1.4,9.8,6.0,5.5,8.7,14.7,2.9,8.0,4.6,12.0,37.5,,
AK172,Juneau,County,Juneau City and Borough,110,32255.0,14.36,21.35,5.29,6.44,60.99,1.02,10.53,6.47,1.45,0.57,12.53,11.5,1.4,93.1,1.4,6.9,1.4,9.8,6.0,5.5,8.7,14.7,2.9,8.0,4.6,12.0,37.5,"Data represent information from nearest county (Juneau City and Borough), which includes City and Borough of Juneau, Juneau, Lena Beach, Auke Bay, Tee Harbor, Thane, and Douglas.",
AK225,Lena Beach,County,Juneau City and Borough,110,32255.0,14.36,21.35,5.29,6.44,60.99,1.02,10.53,6.47,1.45,0.57,12.53,11.5,1.4,93.1,1.4,6.9,1.4,9.8,6.0,5.5,8.7,14.7,2.9,8.0,4.6,12.0,37.5,"Data represent information from nearest county (Juneau City and Borough), which includes City and Borough of Juneau, Juneau, Lena Beach, Auke Bay, Tee Harbor, Thane, and Douglas.",
AK27,Auke Bay,County,Juneau City and Borough,110,32255.0,14.36,21.35,5.29,6.44,60.99,1.02,10.53,6.47,1.45,0.57,12.53,11.5,1.4,93.1,1.4,6.9,1.4,9.8,6.0,5.5,8.7,14.7,2.9,8.0,4.6,12.0,37.5,"Data represent information from nearest county (Juneau City and Borough), which includes City and Borough of Juneau, Juneau, Lena Beach, Auke Bay, Tee Harbor, Thane, and Douglas.",
AK388,Tee Harbor,County,Juneau City and Borough,110,32255.0,14.36,21.35,5.29,6.44,60.99,1.02,10.53,6.47,1.45,0.57,12.53,11.5,1.4,93.1,1.4,6.9,1.4,9.8,6.0,5.5,8.7,14.7,2.9,8.0,4.6,12.0,37.5,"Data represent information from nearest county (Juneau City and Borough), which includes City and Borough of Juneau, Juneau, Lena Beach, Auke Bay, Tee Harbor, Thane, and Douglas.",
AK395,Thane,County,Juneau City and Borough,110,32255.0,14.36,21.35,5.29,6.44,60.99,1.02,10.53,6.47,1.45,0.57,12.53,11.5,1.4,93.1,1.4,6.9,1.4,9.8,6.0,5.5,8.7,14.7,2.9,8.0,4.6,12.0,37.5,"Data represent information from nearest county (Juneau City and Borough), which includes City and Borough of Juneau, Juneau, Lena Beach, Auke Bay, Tee Harbor, Thane, and Douglas.",
AK99,Douglas,County,Juneau City and Borough,110,32255.0,14.36,21.35,5.29,6.44,60.99,1.02,10.53,6.47,1.45,0.57,12.53,11.5,1.4,93.1,1.4,6.9,1.4,9.8,6.0,5.5,8.7,14.7,2.9,8.0,4.6,12.0,37.5,"Data represent information from nearest county (Juneau City and Borough), which includes City and Borough of Juneau, Juneau, Lena Beach, Auke Bay, Tee Harbor, Thane, and Douglas.",
BORO15,Kenai Peninsula Borough,County,Kenai Peninsula Borough,122,58799.0,19.22,21.79,5.67,3.96,77.46,0.61,6.98,1.35,0.29,0.63,8.71,15.5,1.1,87.3,1.2,12.7,1.2,10.0,7.7,7.5,9.7,14.3,3.7,15.0,6.0,18.8,21.3,,
BORO7,Ketchikan Gateway Borough,County,Ketchikan Gateway Borough,130,13948.0,16.22,22.18,5.01,4.66,58.94,0.72,16.23,8.02,0.19,0.67,10.58,14.1,1.1,90.6,1.6,9.4,1.6,10.4,6.9,6.2,9.9,14.9,3.4,12.4,6.0,15.7,37.5,,
BORO4,Kodiak Island Borough,County,Kodiak Island Borough,150,13101.0,12.27,24.63,6.27,7.82,48.02,0.65,13.43,21.23,0.82,0.56,7.48,9.2,1.9,87.1,2.4,12.9,2.4,9.8,5.9,5.8,9.6,15.3,3.1,10.4,9.5,12.2,52.6,,
CENS5,Kusilvak Census Area,County,Kusilvak Census Area,158,8368.0,6.45,40.88,11.74,0.17,2.07,0.19,94.96,0.27,0.0,0.17,2.17,13.7,1.5,85.9,2.3,14.1,2.3,14.9,9.3,11.9,15.6,26.2,6.4,30.0,20.4,57.3,96.7,,
BORO2,Lake and Peninsula Borough,County,Lake and Peninsula Borough,164,1476.0,9.28,30.56,9.28,2.3,20.12,0.07,67.28,0.47,0.0,0.0,9.76,13.7,2.7,68.5,9.2,31.5,9.2,12.5,8.6,8.8,13.3,18.9,5.1,33.9,10.7,27.9,75.7,,
BORO13,Matanuska-Susitna Borough,County,Matanuska-Susitna Borough,170,107081.0,13.27,27.08,6.74,4.9,75.69,0.99,6.1,1.41,0.44,0.73,9.73,13.9,0.7,86.7,0.8,13.3,0.8,11.4,6.8,7.7,9.3,17.8,3.3,10.6,6.3,17.2,22.3,,
CENS6,Nome Census Area,County,Nome Census Area,180,10046.0,8.37,32.8,9.14,1.85,13.87,0.52,74.74,1.09,0.05,0.25,7.64,9.9,0.8,85.3,1.1,14.7,1.1,13.9,8.0,9.7,12.8,23.8,5.1,20.2,12.4,36.8,85.7,,
BORO3,North Slope Borough,County,North Slope Borough,185,11031.0,6.12,25.85,7.17,4.97,26.87,1.44,51.49,5.77,2.91,0.27,6.28,11.4,1.4,85.0,2.4,15.0,2.4,10.7,6.6,6.8,10.4,17.2,3.6,30.3,12.3,13.9,71.8,,
BORO6,Northwest Arctic Borough,County,Northwest Arctic Borough,188,7793.0,7.39,36.02,9.79,1.31,8.78,0.91,82.81,0.68,0.14,0.0,5.38,10.3,0.9,80.8,2.3,19.2,2.3,13.6,8.2,9.1,13.0,22.2,5.1,18.8,15.7,33.4,89.8,,
BORO11,Petersburg Borough,County,Petersburg Borough,195,3398.0,20.95,20.98,4.59,4.83,71.92,1.35,6.8,3.44,0.35,0.62,10.68,19.0,3.3,90.4,2.2,9.6,2.2,9.9,8.0,7.1,10.4,14.3,3.8,14.5,8.5,13.5,39.3,,
CENS7,Prince of Wales-Hyder Census Area,County,Prince of Wales-Hyder Census Area,198,5753.0,18.29,23.81,6.05,2.78,41.16,0.37,43.96,0.43,0.52,0.28,10.5,21.3,1.6,81.1,2.2,18.9,2.2,11.9,10.1,10.1,13.9,17.0,5.4,31.6,7.6,27.8,55.4,,
BORO10,City and Borough of Sitka,County,Sitka City and Borough,220,8458.0,16.86,20.62,5.2,5.92,59.71,0.44,14.26,6.77,0.17,0.63,12.11,14.2,1.6,87.7,2.6,12.3,2.6,10.5,6.9,6.6,9.7,15.5,3.5,14.9,5.2,12.8,38.6,,
AK29,Baranof Warm Springs,County,Sitka City and Borough,220,8458.0,16.86,20.62,5.2,5.92,59.71,0.44,14.26,6.77,0.17,0.63,12.11,14.2,1.6,87.7,2.6,12.3,2.6,10.5,6.9,6.6,9.7,15.5,3.5,14.9,5.2,12.8,38.6,"Data represent information from nearest county (Sitka City and Borough), which includes City and Borough of Sitka, Baranof Warm Springs, Sitka, and Chatham.",
AK360,Sitka,County,Sitka City and Borough,220,8458.0,16.86,20.62,5.2,5.92,59.71,0.44,14.26,6.77,0.17,0.63,12.11,14.2,1.6,87.7,2.6,12.3,2.6,10.5,6.9,6.6,9.7,15.5,3.5,14.9,5.2,12.8,38.6,"Data represent information from nearest county (Sitka City and Borough), which includes City and Borough of Sitka, Baranof Warm Springs, Sitka, and Chatham.",
AK60,Chatham,County,Sitka City and Borough,220,8458.0,16.86,20.62,5.2,5.92,59.71,0.44,14.26,6.77,0.17,0.63,12.11,14.2,1.6,87.7,2.6,12.3,2.6,10.5,6.9,6.6,9.7,15.5,3.5,14.9,5.2,12.8,38.6,"Data represent information from nearest county (Sitka City and Borough), which includes City and Borough of Sitka, Baranof Warm Springs, Sitka, and Chatham.",
BORO5,Municipality of Skagway,County,Skagway Municipality,230,1240.0,13.47,19.92,6.61,3.31,85.16,0.48,1.85,3.15,0.0,0.48,5.56,14.3,4.3,90.3,4.0,9.7,4.0,10.1,7.1,7.0,9.4,15.0,3.5,13.1,9.5,12.3,26.2,,
CENS2,Southeast Fairbanks Census Area,County,Southeast Fairbanks Census Area,240,6808.0,17.1,23.28,5.57,5.52,73.34,1.0,11.68,1.28,0.19,0.34,6.65,19.1,2.3,83.6,3.5,16.4,3.5,10.4,7.9,8.6,10.3,16.0,4.1,29.2,7.4,20.1,27.9,,
BORO12,City and Borough of Wrangell,County,Wrangell City and Borough,275,2127.0,22.66,19.75,5.27,3.57,63.05,0.0,17.3,1.18,0.09,0.52,14.29,23.1,4.1,83.5,3.7,16.5,3.7,10.7,9.7,9.1,12.5,14.9,4.8,22.4,15.2,18.9,43.2,,
AK249,Meyers Chuck,County,Wrangell City and Borough,275,2127.0,22.66,19.75,5.27,3.57,63.05,0.0,17.3,1.18,0.09,0.52,14.29,23.1,4.1,83.5,3.7,16.5,3.7,10.7,9.7,9.1,12.5,14.9,4.8,22.4,15.2,18.9,43.2,"Data represent information from nearest county (Wrangell City and Borough), which includes City and Borough of Wrangell, Meyers Chuck, and Wrangell.",
AK434,Wrangell,County,Wrangell City and Borough,275,2127.0,22.66,19.75,5.27,3.57,63.05,0.0,17.3,1.18,0.09,0.52,14.29,23.1,4.1,83.5,3.7,16.5,3.7,10.7,9.7,9.1,12.5,14.9,4.8,22.4,15.2,18.9,43.2,"Data represent information from nearest county (Wrangell City and Borough), which includes City and Borough of Wrangell, Meyers Chuck, and Wrangell.",
BORO14,City and Borough of Yakutat,County,Yakutat City and Borough,282,662.0,18.28,19.34,4.83,4.38,37.46,0.3,37.76,4.83,0.15,0.0,15.11,9.6,3.4,76.8,12.1,23.2,12.1,10.9,9.5,8.6,13.2,16.1,4.9,16.2,5.4,13.2,69.6,,
AK53,Cape Yakataga,County,Yakutat City and Borough,282,662.0,18.28,19.34,4.83,4.38,37.46,0.3,37.76,4.83,0.15,0.0,15.11,9.6,3.4,76.8,12.1,23.2,12.1,10.9,9.5,8.6,13.2,16.1,4.9,16.2,5.4,13.2,69.6,"Data represent information from nearest county (Yakutat City and Borough), which includes City and Borough of Yakutat and Cape Yakataga.",
CENS8,Yukon-Koyukuk Census Area,County,Yukon-Koyukuk Census Area,290,5343.0,14.9,26.67,6.61,1.35,20.98,0.11,71.46,0.15,0.06,0.3,5.6,17.8,2.3,79.0,2.6,21.0,2.6,13.0,10.8,11.1,15.6,19.9,6.5,54.1,12.9,35.1,78.6,,
AK110,Eklutna,Census tract,Census Tract 1.01,020000101,5650.0,12.71,25.47,5.68,5.49,77.08,0.62,4.34,1.45,0.04,1.01,9.98,17.2,5.0,91.9,5.3,8.1,5.3,10.4,5.4,5.3,7.6,14.5,2.6,4.5,2.2,5.8,20.2,"Data represent information from nearest census tract (Census Tract 1.01), which includes Eklutna.",
AK43,Birchwood,Census tract,Census Tract 1.02,020000102,5215.0,15.3,23.72,5.54,6.23,72.5,0.71,4.26,3.28,0.36,0.88,11.77,16.6,6.2,86.7,7.0,13.3,7.0,10.9,6.5,6.6,8.7,15.7,3.3,2.0,5.5,18.2,14.7,"Data represent information from nearest census tract (Census Tract 1.02), which includes Birchwood.",
AK136,Girdwood,Census tract,Census Tract 29,020002900,2503.0,12.35,19.14,4.95,4.63,85.14,0.4,1.84,2.16,0.0,0.36,5.47,12.2,6.6,87.2,8.9,12.8,8.9,10.2,5.2,5.2,7.4,14.5,2.6,5.9,4.5,10.7,10.9,"Data represent information from nearest census tract (Census Tract 29), which includes Girdwood.",
AK166,Indian,Census tract,Census Tract 29,020002900,2503.0,12.35,19.14,4.95,4.63,85.14,0.4,1.84,2.16,0.0,0.36,5.47,12.2,6.6,87.2,8.9,12.8,8.9,10.2,5.2,5.2,7.4,14.5,2.6,5.9,4.5,10.7,10.9,"Data represent information from nearest census tract (Census Tract 29), which includes Indian.",
